#TYPE System.Management.Automation.PSCustomObject
"VM_Name","VM_Location","VM_ResourceGroupName","VM_BackedUp","VM_RecoveryVaultName","VM_RecoveryVaultPolicy","VM_BackupHealthStatus","VM_BackupProtectionStatus","VM_LastBackupStatus","VM_LastBackupTime","VM_BackupDeleteState","VM_BackupLatestRecoveryPoint","VM_Id","RecoveryVault_ResourceGroupName","RecoveryVault_Location","RecoveryVault_SubscriptionId"
"jsgwsr0056","southeastasia","RG-JSG-PROD-SERVER-01","True","rsv-prod-asse-lrsbackup-01","vm-short-01am-01","Passed","Healthy","Completed","28/03/2022 17:07:41","NotDeleted","28/03/2022 17:07:44","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JSG-PROD-SERVER-01/providers/Microsoft.Compute/virtualMachines/jsgwsr0056","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"vm-prod-WEB-IIS-shhwsr2161","southeastasia","RG-JSG-PROD-SERVER-01","True","rsv-prod-asse-grsbackup-01","vm-short-01am-01","Passed","Healthy","Completed","28/03/2022 17:01:47","NotDeleted","28/03/2022 17:01:50","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JSG-PROD-SERVER-01/providers/Microsoft.Compute/virtualMachines/vm-prod-WEB-IIS-shhwsr2161","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-grsbackup-01"
"vm-prod-webservice-jsgwsr0068","southeastasia","RG-JSG-PROD-SERVER-01","True","rsv-prod-asse-lrsbackup-01","vm-long-01am-01","Passed","Healthy","Completed","28/03/2022 17:08:35","NotDeleted","28/03/2022 17:08:38","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JSG-PROD-SERVER-01/providers/Microsoft.Compute/virtualMachines/vm-prod-webservice-jsgwsr0068","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"vm-prod-SolarWindsSQLserver-jsgwsr0073","southeastasia","RG-JSG-PROD-SOLARWINDSQL-01","True","rsv-prod-asse-grsbackup-01","vm-short-01am-01","Passed","Healthy","Completed","28/03/2022 17:05:25","NotDeleted","28/03/2022 17:05:28","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JSG-PROD-SOLARWINDSQL-01/providers/Microsoft.Compute/virtualMachines/vm-prod-SolarWindsSQLserver-jsgwsr0073","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-grsbackup-01"
"jsgwsr0052","southeastasia","RG-JSG-PROD-UNIFLOW-01","True","rsv-prod-asse-lrsbackup-01","vm-short-01am-01","Passed","Healthy","Completed","28/03/2022 17:05:25","NotDeleted","28/03/2022 17:05:28","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JSG-PROD-UNIFLOW-01/providers/Microsoft.Compute/virtualMachines/jsgwsr0052","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"jsgwsr0053","southeastasia","RG-JSG-PROD-UNIFLOW-01","True","rsv-prod-asse-lrsbackup-01","vm-short-01am-01","Passed","Healthy","Completed","28/03/2022 17:05:25","NotDeleted","28/03/2022 17:05:28","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JSG-PROD-UNIFLOW-01/providers/Microsoft.Compute/virtualMachines/jsgwsr0053","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"jsgwsr0051","southeastasia","RG-JSG-PROD-WEBPORTAL-01","True","rsv-prod-asse-lrsbackup-01","vm-short-01am-01","Passed","Healthy","Completed","28/03/2022 17:05:25","NotDeleted","28/03/2022 17:05:28","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JSG-PROD-WEBPORTAL-01/providers/Microsoft.Compute/virtualMachines/jsgwsr0051","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"vm-prod-FileServer-jspwsr0112","southeastasia","RG-JSP-PROD-FILESERVER-01","True","rsv-prod-asse-lrsbackup-01","vm-long-01am-01","Passed","Healthy","Completed","28/03/2022 17:12:25","NotDeleted","28/03/2022 17:12:29","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JSP-PROD-FILESERVER-01/providers/Microsoft.Compute/virtualMachines/vm-prod-FileServer-jspwsr0112","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"vm-prod-FileServer-jstwsr0004","southeastasia","RG-JST-PROD-FILESERVER-01","True","rsv-prod-asse-lrsbackup-01","vm-long-01am-01","Passed","Healthy","Completed","28/03/2022 17:13:41","NotDeleted","28/03/2022 17:13:46","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JST-PROD-FILESERVER-01/providers/Microsoft.Compute/virtualMachines/vm-prod-FileServer-jstwsr0004","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"vm-prod-FileServer-jtpwsr0006","southeastasia","RG-JTP-PROD-FILESERVER-01","True","rsv-prod-asse-lrsbackup-01","vm-long-01am-01","Passed","Healthy","Completed","28/03/2022 17:07:18","NotDeleted","28/03/2022 17:07:21","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JTP-PROD-FILESERVER-01/providers/Microsoft.Compute/virtualMachines/vm-prod-FileServer-jtpwsr0006","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
